cell_id	umap_1	umap_2	embedding_key	embedding_source	circRNA_count	circRNA_total_support	membership	total_rna_counts	detected_genes	mitochondrial_fraction	ribosomal_fraction
DIYHEK_77	-0.4186469758491699	-1.3580041494240673	computed_rna_umap	computed_internal_exact_knn_umap	17	36	shared	357551	9793	0.0625617044841155	0.0478756876641374
DIYHEK_78	0.15945016415280838	2.225160514680122	computed_rna_umap	computed_internal_exact_knn_umap	13	22	shared	245840	9611	0.0600675235925805	0.0419663195574357
DIYHEK_79	1.1304301571233641	-0.9302523469152215	computed_rna_umap	computed_internal_exact_knn_umap	20	30	shared	288219	9871	0.0765945340175352	0.0485464178281098
DIYHEK_8	-0.28287732556024847	1.210838907353015	computed_rna_umap	computed_internal_exact_knn_umap	10	19	shared	172296	9033	0.0571110182476668	0.0707677485257928
DIYHEK_80	-1.4112642867419398	0.16746897103531852	computed_rna_umap	computed_internal_exact_knn_umap	16	52	shared	398642	9736	0.0706824669753814	0.0491869898304744
DIYHEK_81	2.431633489388878	-0.5217438723390289	computed_rna_umap	computed_internal_exact_knn_umap	15	41	shared	283093	9450	0.0587015574387215	0.0724850137587294
DIYHEK_82	-0.19393826793301625	-0.9806417976715065	computed_rna_umap	computed_internal_exact_knn_umap	26	66	shared	366895	9566	0.0586952670382534	0.0529715586203137
DIYHEK_83	-0.20494815753042486	0.49729087560684915	computed_rna_umap	computed_internal_exact_knn_umap	14	23	shared	154183	8395	0.0691969931834248	0.088926794782823
DIYHEK_84	1.0525750412388666	-0.9627646175163449	computed_rna_umap	computed_internal_exact_knn_umap	30	66	shared	390663	10514	0.0769870706977625	0.049119061697678
DIYHEK_85	1.1428430963060374	-0.6543003518876581	computed_rna_umap	computed_internal_exact_knn_umap	21	53	shared	387120	9505	0.0551921884686918	0.0686944616656334
DIYHEK_86	-0.5444641101518806	0.5217448290129576	computed_rna_umap	computed_internal_exact_knn_umap	21	42	shared	387387	9300	0.0676506955576723	0.0721139325790488
DIYHEK_87	2.8156162296449456	-0.6578100852946631	computed_rna_umap	computed_internal_exact_knn_umap	33	96	shared	497938	9202	0.0499238861063023	0.0527415059706228
DIYHEK_88	2.566966750355724	-0.5698682748772749	computed_rna_umap	computed_internal_exact_knn_umap	40	97	shared	439765	6942	0.0336588859959296	0.0516207519925414
DIYHEK_89	-0.8219084039514126	-0.8405825060988951	computed_rna_umap	computed_internal_exact_knn_umap	16	34	shared	368357	9265	0.0584623069467934	0.0517079898033701
DIYHEK_9	-1.063909178743336	-0.17018557529114484	computed_rna_umap	computed_internal_exact_knn_umap	7	12	shared	192741	9260	0.075147477703239	0.0639251638208788
DIYHEK_90	1.3190515170679618	-0.8672230136804578	computed_rna_umap	computed_internal_exact_knn_umap	28	53	shared	286763	9975	0.0454242702161715	0.040444548285518
DIYHEK_91	2.1193916377011472	-0.8171908539244799	computed_rna_umap	computed_internal_exact_knn_umap	27	72	shared	330173	9217	0.0374530927725768	0.0479839356943178
DIYHEK_92	-0.5976921678774757	-1.5543207730564448	computed_rna_umap	computed_internal_exact_knn_umap	28	72	shared	409389	9833	0.0528885729709396	0.0449523558278312
DIYHEK_93	-0.7888662897498089	0.6543395310951088	computed_rna_umap	computed_internal_exact_knn_umap	13	21	shared	261416	9729	0.0877452030480154	0.0646670440982954
DIYHEK_94	-0.7420312986893387	0.06011602106384347	computed_rna_umap	computed_internal_exact_knn_umap	12	29	shared	245047	9341	0.0657057625679971	0.0688561786106338
DIYHEK_95	-0.39698373412835153	0.6584956147783257	computed_rna_umap	computed_internal_exact_knn_umap	21	50	shared	200210	9314	0.0597372758603466	0.0887318315768443
DIYHEK_96	-0.2708480153617972	-1.142174228483107	computed_rna_umap	computed_internal_exact_knn_umap	29	69	shared	344698	10160	0.0701976802882523	0.0465770036379671
DIYHEK_97	-0.08112187362677048	1.3339315340128435	computed_rna_umap	computed_internal_exact_knn_umap	18	38	shared	235417	8420	0.0657768980150116	0.0824112107451883
DIYHEK_98	-0.5507830278914856	1.1853367265747228	computed_rna_umap	computed_internal_exact_knn_umap	33	71	shared	537328	9819	0.0441964684512997	0.056308251198523
DIYHEK_99	-1.2667440836723283	0.35283823949301285	computed_rna_umap	computed_internal_exact_knn_umap	33	82	shared	500392	10426	0.0530224304145549	0.0593114997841692
